short_id,short_headline,short_view_count,url,time_record
lL4bqJJEN3M,"['one', 'side', 'love', 'does', 'hurt', '💔🥺', '[yuki,', 'itsuomi,', 'oushi]', 'a', 'sign', 'of', 'affection', '#animeedit', '#viral', '#fyp']",65000,/shorts/lL4bqJJEN3M,2024-03-13 23:04:58.067234
9cUHBkrusFc,"['he', 'got', 'stunned', 'by', 'her', 'beauty😍❤', '-', 'apothecary', 'diaries', '#animeedit', '#viral', '#fyp']",1600000,/shorts/9cUHBkrusFc,2024-03-13 23:04:58.067234
P4aYC1kS4d0,"['type', '1', 'errors']",6200,/shorts/P4aYC1kS4d0,2024-03-13 23:04:58.067234
mqE-6zeTcdw,"['""i\'m', 'not', 'gay', 'but', '20', 'dollars', 'is', '20', 'dollars', 'bro""', '|', 'edit', 'moonlight', '#edit', '', '#fyp']",3400000,/shorts/mqE-6zeTcdw,2024-03-13 23:04:58.067234
Y-ckAnR5eE8,"['what', 'happens', 'if', 'you', 'dive', 'into', 'the', 'water', 'in', 'all', 'the', 'spider-man', 'games', '?', '#easteregg', '#videogames']",5800000,/shorts/Y-ckAnR5eE8,2024-03-13 23:04:58.067234
kGlYBBCAfJc,"['skibidi', 'shorts']",472 views,/shorts/kGlYBBCAfJc,2024-03-13 23:04:58.067234
CufCKYbicME,"['the', 'apothecary', 'diaries', '|', 'jinshi', 'trying', 'to', 'charm', 'maomao', '#anime', '#theapothecarydiaries']",319000,/shorts/CufCKYbicME,2024-03-13 23:04:58.067234
xvK8TmgRPqc,"['https://shorturl.at/gegp4', 'alice', 'in', 'borderland', '🥺#shorts', '#kdrama', '#alice', '#kdramaedit']",42000000,/shorts/xvK8TmgRPqc,2024-03-13 23:04:58.067234
lKJ9uKeluAQ,"['the', 'references', 'in', 'zom', '100', 'bucket', 'list', 'of', 'the', 'dead…']",3800000,/shorts/lKJ9uKeluAQ,2024-03-13 23:04:58.067234
zNVL-L3uUp4,"['he', 'was', 'about', 'to', 'stop', '😭💔-', 'doroma', 'trying', 'to', 'stop', 'adonis', 'for', 'becoming', 'a', 'vilain', '-', 'the', 'kingdoms', 'of', 'ruin']",1700000,/shorts/zNVL-L3uUp4,2024-03-13 23:04:58.067234
lL4bqJJEN3M,"['one', 'side', 'love', 'does', 'hurt', '💔🥺', '[yuki,', 'itsuomi,', 'oushi]', 'a', 'sign', 'of', 'affection', '#animeedit', '#viral', '#fyp']",65000,/shorts/lL4bqJJEN3M,2024-03-13 23:04:58.067234
W_cZ4oAFsxo,"['jinshi', ""couldn't"", 'process', 'her', 'cuteness', '😍', '|', 'the', 'apothecary', 'diaries']",535000,/shorts/W_cZ4oAFsxo,2024-03-13 23:04:58.067234
W5zpxS1-vxQ,"['om', 'dedy', 'corbuzier', 'usil', 'deh', 'sama', 'istri', '#dedycorbuzier', '#sabrina', '#shorts']",1400000,/shorts/W5zpxS1-vxQ,2024-03-13 23:04:58.067234
7CPsCvDzZ58,"[""what's"", 'new', 'in', 'generative', 'ai', 'at', '#googleio', 'in', 'less', 'than', '1', 'minute']",7100,/shorts/7CPsCvDzZ58,2024-03-13 23:04:58.067234
VCJl9D3CWzw,"['spy', 'x', 'family', '-', 'anya♡']",12000000,/shorts/VCJl9D3CWzw,2024-03-13 23:04:58.067234
Ust_HCp8bns,"['free', 'palestine', '🇵🇸']",18000,/shorts/Ust_HCp8bns,2024-03-13 23:04:58.067234
QE5y-fhPZR0,"['did', 'you', 'notice', 'this', 'firebending', 'detail?', '#atla', '#avatar']",1000000,/shorts/QE5y-fhPZR0,2024-03-13 23:04:58.067234
BgxOek3IKUI,"['theapothecarydiaries', 'collage🌱maomao', '#theapothecarydiaries', '#collage', '#薬屋のひとりごと']",3000000,/shorts/BgxOek3IKUI,2024-03-13 23:04:58.067234
lTWJhIkU0XE,"['when', 'you', 'have', 'no', 'enemies']",18000000,/shorts/lTWJhIkU0XE,2024-03-13 23:04:58.067234
XHBuGJ4Zc6w,"['the', 'moment', 'when', 'hinata', 'wore', 'cheongsam', 'and', 'everybody', 'blushes', '||', '#naruto']",2000000,/shorts/XHBuGJ4Zc6w,2024-03-13 23:04:58.067234
yeseJ_WyvQg,"[""maomao's"", 'new', 'little', 'student😂😂', '[the', 'apothecary', 'diaries]', '#animeedit', '#viral', '#fyp']",37000,/shorts/yeseJ_WyvQg,2024-03-13 23:04:58.067234
-NtkKG6UT74,"['asking', 'japanese', 'what', 'anime', 'is', 'the', 'best', 'of', 'all', 'time']",2400000,/shorts/-NtkKG6UT74,2024-03-13 23:04:58.067234
mITd8UHkzO4,"['frieren', 'trolls', 'her', 'enemies,', 'even', 'demons', 'feel', 'insulted', '|', 'frieren:', 'beyond', ""journey's"", 'end']",994000,/shorts/mITd8UHkzO4,2024-03-13 23:04:58.067234
-sp_WeWft9g,"['he', 'knows', 'her', 'too', 'well', '😂', '#theapothecarydiaries', '#anime']",601000,/shorts/-sp_WeWft9g,2024-03-13 23:04:58.067234
UHPZ5OAR70A,"['hitting', 'on', 'a', 'yakuza’s', 'sister?', '🫡-', 'uto', 'keiya', 'saved', 'senagaki', 'isaku', 'from', 'tamaru', '-a', 'girl', '&', 'her', 'guard', 'dog']",3800000,/shorts/UHPZ5OAR70A,2024-03-13 23:04:58.067234
T2Oaj_CgUJo,"['ai', 'draws', 'countries', 'as', 'weapons!']",4100000,/shorts/T2Oaj_CgUJo,2024-03-13 23:04:58.067234
DE0OlJKrMBc,"['drawing', 'taylor', 'swift', 'in', '✨1', 'hour', 'vs.10', 'hours✨😳🤞*hectic', 'twerking*', '|', 'julia', 'gisella']",5100000,/shorts/DE0OlJKrMBc,2024-03-13 23:04:58.067234
mqE-6zeTcdw,"['""i\'m', 'not', 'gay', 'but', '20', 'dollars', 'is', '20', 'dollars', 'bro""', '|', 'edit', 'moonlight', '#edit', '', '#fyp']",3400000,/shorts/mqE-6zeTcdw,2024-03-13 23:04:58.067234
kGlYBBCAfJc,"['skibidi', 'shorts']",472 views,/shorts/kGlYBBCAfJc,2024-03-13 23:04:58.067234
9gN0kumzA3c,"['aang', 'was', ""wildin'"", 'during', 'this', 'scene', '😭', '|', 'avatar', '#shorts']",1800000,/shorts/9gN0kumzA3c,2024-03-13 23:04:58.067234
Sn06zo2vDKw,"['she', 'backflipped', 'to', 'death', '💀']",681000,/shorts/Sn06zo2vDKw,2024-03-13 23:04:58.067234
eS8C14NW0Xo,"['love', 'hurts...', '😭💔#anya', '#anyaforger', '#spyxfamily', '#spyxfamilyedit', '#loidforger', '#loid', '#fiona']",5500000,/shorts/eS8C14NW0Xo,2024-03-13 23:04:58.067234
MCZsGw1B0U0,"['5', 'facts', 'about', 'aang', 'you', ""didn't"", 'know!', '#shorts', '#atla', '#avatar']",993000,/shorts/MCZsGw1B0U0,2024-03-13 23:04:58.067234
-iE7W_QGmdg,"['i', 'forced', 'my', 'boyfriend', 'to', 'draw', 'me', 'as…😈💀|', 'julia', 'gisella', '@mariusleqi']",21000000,/shorts/-iE7W_QGmdg,2024-03-13 23:04:58.067234
sryJvH9zM4U,"['the', 'way', 'iroh', ""wasn't"", 'even', 'phased', '😭😤', '|', 'avatar', '#shorts']",3000000,/shorts/sryJvH9zM4U,2024-03-13 23:04:58.067234
dI_ioCQgFp4,"['like', 'mother', 'like', 'son', '#theapothecarydiaries', '#anime']",378000,/shorts/dI_ioCQgFp4,2024-03-13 23:04:58.067234
5M73IDKLceE,"['people', 'of', 'ai', 'podcast', 'coming', 'soon!', '#shorts']",4300,/shorts/5M73IDKLceE,2024-03-13 23:04:58.067234
DnLiRnsynK4,"['ievan', 'polkka']",7700000,/shorts/DnLiRnsynK4,2024-03-13 23:04:58.067234
-iE7W_QGmdg,"['i', 'forced', 'my', 'boyfriend', 'to', 'draw', 'me', 'as…😈💀|', 'julia', 'gisella', '@mariusleqi']",21000000,/shorts/-iE7W_QGmdg,2024-03-13 23:04:58.067234
F5OrfBmqTzg,"['gender', 'equality', 'strikes', 'again', '😂-', 'mash', 'german', 'suplexes', 'lauren', 'cabasse', '#mashle']",3500000,/shorts/F5OrfBmqTzg,2024-03-13 23:04:58.067234
PyeDZ9hrV8M,"['ifykyk', '#delayedentryprogram', '#poolee', '#military']",587000,/shorts/PyeDZ9hrV8M,2024-03-13 23:04:58.067234
AjS9HY-f4Lk,"['this', 'anime', 'looks', 'trash...']",11000000,/shorts/AjS9HY-f4Lk,2024-03-13 23:04:58.067234
hyYJecphc44,"['someone', 'is', 'jealous', '🤭😂', '[maomao', 'and', 'jinshi]', '-', 'the', 'apothecary', 'diaries', '#animeedit', '#viral', '#fyp']",412000,/shorts/hyYJecphc44,2024-03-13 23:04:58.067234
lURBZ666G2k,"['get', 'started', 'with', 'ml', 'for', 'web', '#shorts']",8400,/shorts/lURBZ666G2k,2024-03-13 23:04:58.067234
iE-9ZXicO1k,"['even', 'kid', 'gojo', 'satoru', 'is', 'so', 'cool', '😍❤️', '-', 'toji', 'got', 'ressurected', 'and', 'is', 'back', '-', 'jujutsu', 'kaisen', 'shibuya', 'arc']",2300000,/shorts/iE-9ZXicO1k,2024-03-13 23:04:58.067234
jiS1tnx_0a4,"['3', 'reasons', 'to', 'attend', 'women', 'in', 'ml', 'symposium', '2023']",3300,/shorts/jiS1tnx_0a4,2024-03-13 23:04:58.067234
blYtXuY5nG0,"['so', ""how's"", 'life', 'going?🥲', '#nichijou', '#animefunny']",6700000,/shorts/blYtXuY5nG0,2024-03-13 23:04:58.067234
W_cZ4oAFsxo,"['jinshi', ""couldn't"", 'process', 'her', 'cuteness', '😍', '|', 'the', 'apothecary', 'diaries']",535000,/shorts/W_cZ4oAFsxo,2024-03-13 23:04:58.067234
dlgtTVqddPY,"['submarine', 'sniper', '(the', 'end', '🎯)']",22000000,/shorts/dlgtTVqddPY,2024-03-13 23:04:58.067234
OHlY7z4jrjc,"['bro', 'rejected', 'lgbtq#shorts']",2000000,/shorts/OHlY7z4jrjc,2024-03-13 23:04:58.067234
XozVEVKeI4Y,"['ancient', 'roman', 'ketchup?!', '(garum', '101)']",5300000,/shorts/XozVEVKeI4Y,2024-03-13 23:04:58.067234
UJMapdgFdPQ,"['8', 'times', 'invisible', 'girl', 'revealed', 'herself']",4600000,/shorts/UJMapdgFdPQ,2024-03-13 23:04:58.067234
iE-9ZXicO1k,"['even', 'kid', 'gojo', 'satoru', 'is', 'so', 'cool', '😍❤️', '-', 'toji', 'got', 'ressurected', 'and', 'is', 'back', '-', 'jujutsu', 'kaisen', 'shibuya', 'arc']",2300000,/shorts/iE-9ZXicO1k,2024-03-13 23:04:58.067234
TfHeyyv5xRY,"['did', 'you', 'know', 'that', 'toph...', '|', 'avatar', '#shorts']",7500000,/shorts/TfHeyyv5xRY,2024-03-13 23:04:58.067234
7dWXvj8Bv_E,"['the', 'apothecary', 'diaries', '|', 'what', 'maomao', 'thinks', 'of', 'jinshi']",226000,/shorts/7dWXvj8Bv_E,2024-03-13 23:04:58.067234
F5OrfBmqTzg,"['gender', 'equality', 'strikes', 'again', '😂-', 'mash', 'german', 'suplexes', 'lauren', 'cabasse', '#mashle']",3500000,/shorts/F5OrfBmqTzg,2024-03-13 23:04:58.067234
pyo-D9aZK00,"['jinshi', 'mocking', 'maomao', '#theapothecarydiaries', '#anime']",384000,/shorts/pyo-D9aZK00,2024-03-13 23:04:58.067234
W_cZ4oAFsxo,"['jinshi', ""couldn't"", 'process', 'her', 'cuteness', '😍', '|', 'the', 'apothecary', 'diaries']",535000,/shorts/W_cZ4oAFsxo,2024-03-13 23:04:58.067234
R2AhXtNORt0,"['시공간', '버그', '걸림😱(weightless', 'zone)']",15000000,/shorts/R2AhXtNORt0,2024-03-13 23:04:58.067234
IvPCotAAjyk,"['uraraka', 'finally', 'says', 'she', 'loves', 'deku']",1800000,/shorts/IvPCotAAjyk,2024-03-13 23:04:58.067234
MsQ5DqNCWqc,"['why', 'was', 'avatar', 'such', 'a', 'powerful', 'cartoon?', '|', 'avatar', '#shorts']",41000,/shorts/MsQ5DqNCWqc,2024-03-13 23:04:58.067234
H067Y0BTD-Q,"['anime', 'characters', 'who', 'own', 'the', 'songs__part_1', '#anime', '#gojo', '#mash', '#uta', '#ayanokoji', '#onepiece', '#music', '#rap']",17000,/shorts/H067Y0BTD-Q,2024-03-13 23:04:58.067234
e85uddgvxw0,"['anime', 'characters', 'who', 'owns', 'the', 'songs', '||', '#shorts', '#anime']",19000,/shorts/e85uddgvxw0,2024-03-13 23:04:58.067234
IIkm-SGfddY,"['his', 'rizz', ""doesn't"", 'work', 'on', 'her', '😆', '|', 'the', 'apothecary', 'diaries', '#anime', '#shorts']",1300000,/shorts/IIkm-SGfddY,2024-03-13 23:04:58.067234
Q2Un5pK6PfY,"['anime', 'characters', 'who', 'own', 'songs#shorts#anime']",13000,/shorts/Q2Un5pK6PfY,2024-03-13 23:04:58.067234
gsQGGVEHnZU,"['he', 'is', 'so', 'confused', '&', 'jealous🤣🤣', '-', 'apothecary', 'diaries', '#fyp', '#viral', '#animefunny', '#animeedit']",1500000,/shorts/gsQGGVEHnZU,2024-03-13 23:04:58.067234
XT6gllEki3E,"['wasp', 'nest', 'removal']",70000000,/shorts/XT6gllEki3E,2024-03-13 23:04:58.067234
XHBuGJ4Zc6w,"['the', 'moment', 'when', 'hinata', 'wore', 'cheongsam', 'and', 'everybody', 'blushes', '||', '#naruto']",2000000,/shorts/XHBuGJ4Zc6w,2024-03-13 23:04:58.067234
T9hIAVbaipc,"['how', 'israelis', 'really', 'feel', 'about', 'palestinians', '🇵🇸']",237000,/shorts/T9hIAVbaipc,2024-03-13 23:04:58.067234
GXxjd1za6jk,"['learning', 'machine', 'learning', 'has', 'never', 'been', 'easier', '#shorts', '#machinelearning', '#statistics', '#datascience']",571000,/shorts/GXxjd1za6jk,2024-03-13 23:04:58.067234
UJMapdgFdPQ,"['8', 'times', 'invisible', 'girl', 'revealed', 'herself']",4600000,/shorts/UJMapdgFdPQ,2024-03-13 23:04:58.067234
DwjarFxnC_E,"['meja', 'makan', 'aaesthetic', 'dengan', 'motif', 'river', 'kaca', 'biru', '#mejamakan', '#woodslab', '#woodworking', '#epoxytable']",294 views,/shorts/DwjarFxnC_E,2024-03-13 23:04:58.067234
eS8C14NW0Xo,"['love', 'hurts...', '😭💔#anya', '#anyaforger', '#spyxfamily', '#spyxfamilyedit', '#loidforger', '#loid', '#fiona']",5500000,/shorts/eS8C14NW0Xo,2024-03-13 23:04:58.067234
5M73IDKLceE,"['people', 'of', 'ai', 'podcast', 'coming', 'soon!', '#shorts']",4300,/shorts/5M73IDKLceE,2024-03-13 23:04:58.067234
EoiRZyQrZTQ,"['did', 'you', 'notice', 'that', 'in', '""spiderman', 'homecoming', 'when...']",536000,/shorts/EoiRZyQrZTQ,2024-03-13 23:04:58.067234
rnsBeAhTeJU,"['kusen', 'alumunium', 'dengan', 'kaca', 'biru']",65 views,/shorts/rnsBeAhTeJU,2024-03-13 23:04:58.067234
zNVL-L3uUp4,"['he', 'was', 'about', 'to', 'stop', '😭💔-', 'doroma', 'trying', 'to', 'stop', 'adonis', 'for', 'becoming', 'a', 'vilain', '-', 'the', 'kingdoms', 'of', 'ruin']",1700000,/shorts/zNVL-L3uUp4,2024-03-13 23:04:58.067234
9cUHBkrusFc,"['he', 'got', 'stunned', 'by', 'her', 'beauty😍❤', '-', 'apothecary', 'diaries', '#animeedit', '#viral', '#fyp']",1600000,/shorts/9cUHBkrusFc,2024-03-13 23:04:58.067234
irAbO9Idm0k,"['peter', 'stops', 'ww2🤯', '||', '#familyguy', '#shorts']",27000000,/shorts/irAbO9Idm0k,2024-03-13 23:04:58.067234
xvK8TmgRPqc,"['https://shorturl.at/gegp4', 'alice', 'in', 'borderland', '🥺#shorts', '#kdrama', '#alice', '#kdramaedit']",42000000,/shorts/xvK8TmgRPqc,2024-03-13 23:04:58.067234
IvPCotAAjyk,"['uraraka', 'finally', 'says', 'she', 'loves', 'deku']",1800000,/shorts/IvPCotAAjyk,2024-03-13 23:04:58.067234
Hy_yObkLoLY,"['he', 'loves', 'being', 'looked', 'down', 'like', 'pest', '😆']",1000000,/shorts/Hy_yObkLoLY,2024-03-13 23:04:58.067234
wQDcfy7pp8s,"['alice', 'in', 'borderland', '🎲', 'vs', 'squid', 'games🦑']",861000,/shorts/wQDcfy7pp8s,2024-03-13 23:04:58.067234
QAMz2WTAxq8,"[""what's"", 'going', 'on', 'in', 'their', 'family?', '🤨😦', '|', '#anime', '#animemoments']",8300000,/shorts/QAMz2WTAxq8,2024-03-13 23:04:58.067234
fwFuHodY204,"['people', 'are', 'angry', 'at', 'mappa', 'anime', 'studio']",2000000,/shorts/fwFuHodY204,2024-03-13 23:04:58.067234
gsQGGVEHnZU,"['he', 'is', 'so', 'confused', '&', 'jealous🤣🤣', '-', 'apothecary', 'diaries', '#fyp', '#viral', '#animefunny', '#animeedit']",1500000,/shorts/gsQGGVEHnZU,2024-03-13 23:04:58.067234
exKTeAOxcbw,"[""she's"", 'definitely', 'enjoying', 'it🤭😂', '[maomao', 'and', 'jinshi]', '-', 'the', 'apothecary', 'diaries', '#animeedit', '#viral', '#fyp']",2300000,/shorts/exKTeAOxcbw,2024-03-13 23:04:58.067234
953NHzFtGHc,"['likelihood', 'vs', 'probability']",28000,/shorts/953NHzFtGHc,2024-03-13 23:04:58.067234
-iE7W_QGmdg,"['i', 'forced', 'my', 'boyfriend', 'to', 'draw', 'me', 'as…😈💀|', 'julia', 'gisella', '@mariusleqi']",21000000,/shorts/-iE7W_QGmdg,2024-03-13 23:04:58.067234
7g1OkmMPq-4,['aitai..'],199 views,/shorts/7g1OkmMPq-4,2024-03-13 23:04:58.067234
-NtkKG6UT74,"['asking', 'japanese', 'what', 'anime', 'is', 'the', 'best', 'of', 'all', 'time']",2400000,/shorts/-NtkKG6UT74,2024-03-13 23:04:58.067234
BgxOek3IKUI,"['theapothecarydiaries', 'collage🌱maomao', '#theapothecarydiaries', '#collage', '#薬屋のひとりごと']",3000000,/shorts/BgxOek3IKUI,2024-03-13 23:04:58.067234
qRLcall9BfI,"['why', 'you', 'should', 'be', 'bald', '👨\u200d🦲', '|', 'avatar', '#shorts']",12000000,/shorts/qRLcall9BfI,2024-03-13 23:04:58.067234
rQ6hvgqY2oY,"['memes', 'i', 'found', 'on', 'the', 'internet', '🤣', 'part', '33', '#viral', '#shorts', '#memes', '#funnymemes', '#funny']",33000000,/shorts/rQ6hvgqY2oY,2024-03-13 23:04:58.067234
Ust_HCp8bns,"['free', 'palestine', '🇵🇸']",18000,/shorts/Ust_HCp8bns,2024-03-13 23:04:58.067234
T2Oaj_CgUJo,"['ai', 'draws', 'countries', 'as', 'weapons!']",4100000,/shorts/T2Oaj_CgUJo,2024-03-13 23:04:58.067234
lTWJhIkU0XE,"['when', 'you', 'have', 'no', 'enemies']",18000000,/shorts/lTWJhIkU0XE,2024-03-13 23:04:58.067234
AKU-N3GSzpw,"['the', 'apothecary', 'diaries', '|', 'they', 'know', 'what’s', 'uppp', '#anime', '#theapothecarydiaries']",255000,/shorts/AKU-N3GSzpw,2024-03-13 23:04:58.067234
hyYJecphc44,"['someone', 'is', 'jealous', '🤭😂', '[maomao', 'and', 'jinshi]', '-', 'the', 'apothecary', 'diaries', '#animeedit', '#viral', '#fyp']",412000,/shorts/hyYJecphc44,2024-03-13 23:04:58.067234
lTWJhIkU0XE,"['when', 'you', 'have', 'no', 'enemies']",18000000,/shorts/lTWJhIkU0XE,2024-03-13 23:04:58.067234
T2Oaj_CgUJo,"['ai', 'draws', 'countries', 'as', 'weapons!']",4100000,/shorts/T2Oaj_CgUJo,2024-03-13 23:04:58.067234
BgxOek3IKUI,"['theapothecarydiaries', 'collage🌱maomao', '#theapothecarydiaries', '#collage', '#薬屋のひとりごと']",3000000,/shorts/BgxOek3IKUI,2024-03-13 23:04:58.067234
irAbO9Idm0k,"['peter', 'stops', 'ww2🤯', '||', '#familyguy', '#shorts']",27000000,/shorts/irAbO9Idm0k,2024-03-13 23:04:58.067234
Ust_HCp8bns,"['free', 'palestine', '🇵🇸']",18000,/shorts/Ust_HCp8bns,2024-03-13 23:04:58.067234
qRLcall9BfI,"['why', 'you', 'should', 'be', 'bald', '👨\u200d🦲', '|', 'avatar', '#shorts']",12000000,/shorts/qRLcall9BfI,2024-03-13 23:04:58.067234
953NHzFtGHc,"['likelihood', 'vs', 'probability']",28000,/shorts/953NHzFtGHc,2024-03-13 23:04:58.067234
mITd8UHkzO4,"['frieren', 'trolls', 'her', 'enemies,', 'even', 'demons', 'feel', 'insulted', '|', 'frieren:', 'beyond', ""journey's"", 'end']",994000,/shorts/mITd8UHkzO4,2024-03-13 23:04:58.067234
MW0KmTkv_-Q,"['her', 'mood', 'changed', 'completely', 'when', 'i', 'spoke', 'chinese😂']",4900000,/shorts/MW0KmTkv_-Q,2024-03-13 23:04:58.067234
4_X_gpgW4hg,"['he', 'gained', 'isekai', 'skills', 'in', 'his', 'world', '#anime', '#shorts', '#animeedits', '#animememes']",22000,/shorts/4_X_gpgW4hg,2024-03-13 23:04:58.067234
gsQGGVEHnZU,"['he', 'is', 'so', 'confused', '&', 'jealous🤣🤣', '-', 'apothecary', 'diaries', '#fyp', '#viral', '#animefunny', '#animeedit']",1500000,/shorts/gsQGGVEHnZU,2024-03-13 23:04:58.067234
9cUHBkrusFc,"['he', 'got', 'stunned', 'by', 'her', 'beauty😍❤', '-', 'apothecary', 'diaries', '#animeedit', '#viral', '#fyp']",1600000,/shorts/9cUHBkrusFc,2024-03-13 23:04:58.067234
bvUVKKynmbk,"['this', ""guy's"", 'living', 'the', 'kdrama', 'life😭', '#kdrama', '#stuckwithu', '#discopangpang']",3100000,/shorts/bvUVKKynmbk,2024-03-13 23:04:58.067234
sPOxkFwhfpg,"['best', 'show', 'ever🤩', '/', 'better', 'call', 'saul', '#viral', '#bettercallsaul', '#trending', '#breakingbadfan', '#funny']",46000,/shorts/sPOxkFwhfpg,2024-03-13 23:04:58.067234
Y1krrIpLyQE,"['frieren', 'almost', 'wiped', 'out', 'the', 'hero', 'party,', 'through', 'love', '|', 'frieren:', 'beyond', ""journey's"", 'end']",463000,/shorts/Y1krrIpLyQE,2024-03-13 23:04:58.067234
DnLiRnsynK4,"['ievan', 'polkka']",7700000,/shorts/DnLiRnsynK4,2024-03-13 23:04:58.067234
GXxjd1za6jk,"['learning', 'machine', 'learning', 'has', 'never', 'been', 'easier', '#shorts', '#machinelearning', '#statistics', '#datascience']",571000,/shorts/GXxjd1za6jk,2024-03-13 23:04:58.067234
MW0KmTkv_-Q,"['her', 'mood', 'changed', 'completely', 'when', 'i', 'spoke', 'chinese😂']",4900000,/shorts/MW0KmTkv_-Q,2024-03-13 23:04:58.067234
QAMz2WTAxq8,"[""what's"", 'going', 'on', 'in', 'their', 'family?', '🤨😦', '|', '#anime', '#animemoments']",8300000,/shorts/QAMz2WTAxq8,2024-03-13 23:04:58.067234
wQDcfy7pp8s,"['alice', 'in', 'borderland', '🎲', 'vs', 'squid', 'games🦑']",861000,/shorts/wQDcfy7pp8s,2024-03-13 23:04:58.067234
zeiWG1Tv770,"['free', 'palestine', '🇵🇸']",4600000,/shorts/zeiWG1Tv770,2024-03-13 23:04:58.067234
5M73IDKLceE,"['people', 'of', 'ai', 'podcast', 'coming', 'soon!', '#shorts']",4300,/shorts/5M73IDKLceE,2024-03-13 23:04:58.067234
BfyEN-dzxVY,"['this', 'kid', 'is', 'unbeatable', '🤣']",10000000,/shorts/BfyEN-dzxVY,2024-03-13 23:04:58.067234
cuwzOp7EXBE,"['she', 'was', 'losing', 'so', 'much', 'blood!', '😭', '#theapothecarydiaries', '', '#anime']",894000,/shorts/cuwzOp7EXBE,2024-03-13 23:04:58.067234
gBNnPY4Kcn0,"['team', 'indonesia🥇', '#sport', '#parkour', '#ocr', '#halangrintang']",2600000,/shorts/gBNnPY4Kcn0,2024-03-13 23:04:58.067234
R2AhXtNORt0,"['시공간', '버그', '걸림😱(weightless', 'zone)']",15000000,/shorts/R2AhXtNORt0,2024-03-13 23:04:58.067234
vqnLTLaUSU4,"['anime', 'characters', 'with', 'their', 'own', 'songs❤️\u200d🔥']",18000,/shorts/vqnLTLaUSU4,2024-03-13 23:04:58.067234
mITd8UHkzO4,"['frieren', 'trolls', 'her', 'enemies,', 'even', 'demons', 'feel', 'insulted', '|', 'frieren:', 'beyond', ""journey's"", 'end']",994000,/shorts/mITd8UHkzO4,2024-03-13 23:04:58.067234
rnsBeAhTeJU,"['kusen', 'alumunium', 'dengan', 'kaca', 'biru']",65 views,/shorts/rnsBeAhTeJU,2024-03-13 23:04:58.067234
sWJJ127N4dw,"['how', 'high', 'can', 'you', 'pull?', '#shorts']",364000,/shorts/sWJJ127N4dw,2024-03-13 23:04:58.067234
I4sNtab8hS4,"['jinshi', 'sama', 'did', 'it', 'again', '😭', '#theapothecarydiaries', '#kusuriyanohitorigoto', '#maomao', '#jinshi', '#fyp', '#anime4k']",321000,/shorts/I4sNtab8hS4,2024-03-13 23:04:58.067234
u3vRn0fwrHs,"['princess', 'vs', 'the', 'flirt', '-', 'jinshi', 'x', 'maomao', 'moments', '-', 'the', 'apothecary', 'diaries', '#anime', '#animeedit']",154000,/shorts/u3vRn0fwrHs,2024-03-13 23:04:58.067234
tCQSuD_BDQw,"['real', 'or', 'fake']",74000,/shorts/tCQSuD_BDQw,2024-03-13 23:04:58.067234
QcQKqn1k-Ws,"['「most', 'overpowered', '😎anime', 'characters', '🔥」|', 'part-2', '|#anime', '#animeedit', '#edit', '#shorts', '#animeshorts']",92000,/shorts/QcQKqn1k-Ws,2024-03-13 23:04:58.067234
OgHocwozCpw,"['when', 'you', 'visit', 'fancy', 'cafe', 'for', 'first', 'time🤣🤣', '[nichijou]', '#animeedit', '#viral', '#fyp']",65000,/shorts/OgHocwozCpw,2024-03-13 23:04:58.067234
AKU-N3GSzpw,"['the', 'apothecary', 'diaries', '|', 'they', 'know', 'what’s', 'uppp', '#anime', '#theapothecarydiaries']",255000,/shorts/AKU-N3GSzpw,2024-03-13 23:04:58.067234
GY5xcqQpiys,"['i', 'am', 'shipping', 'for', 'them', 'so', 'hard', '😍', '-', 'yamada', 'taking', 'care', 'of', 'akane', '-', 'my', 'love', 'story', 'with', 'yamada-kun']",621000,/shorts/GY5xcqQpiys,2024-03-13 23:04:58.067234
IIkm-SGfddY,"['his', 'rizz', ""doesn't"", 'work', 'on', 'her', '😆', '|', 'the', 'apothecary', 'diaries', '#anime', '#shorts']",1300000,/shorts/IIkm-SGfddY,2024-03-13 23:04:58.067234
qViwbbFgC64,"['the', 'way', 'he', 'comes', 'back', 'to', 'ask', 'if', 'she', 'wanted', 'to', 'say', 'something', 'important🥹#lovingyamadaatlv999', '', '#anime']",24000,/shorts/qViwbbFgC64,2024-03-13 23:04:58.067234
t2YjWernRYk,"[""yamada's"", 'confession', 'to', 'akane', '😍', 'it', 'was', 'sooo', 'smooth', '😍', 'my', 'love', 'story', 'with', 'yamada-kun', 'lvl', '999']",974000,/shorts/t2YjWernRYk,2024-03-13 23:04:58.067234
w40soj-Xmu4,"['i', 'think', 'she', 'broke', 'him', '😂', '#theapothecarydiaries', '#maomao', '#jinshi', '#anime']",615000,/shorts/w40soj-Xmu4,2024-03-13 23:04:58.067234
mqE-6zeTcdw,"['""i\'m', 'not', 'gay', 'but', '20', 'dollars', 'is', '20', 'dollars', 'bro""', '|', 'edit', 'moonlight', '#edit', '', '#fyp']",3400000,/shorts/mqE-6zeTcdw,2024-03-13 23:04:58.067234
UJMapdgFdPQ,"['8', 'times', 'invisible', 'girl', 'revealed', 'herself']",4600000,/shorts/UJMapdgFdPQ,2024-03-13 23:04:58.067234
